#Date/Time of Update: 2019-10-18 15:44:18 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,33941,2016-10-25,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,88,117,18,28,27,20,19,34,24,35,,,,,,,,,,,,,,,,
,33942,2016-10-25,02:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,97,POR,Portland,Trail Blazers,91,Moda Center,104,113,26,26,20,28,37,23,21,36,,,,,,,,,,,,,,,,
,33943,2016-10-25,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,101,GSW,Golden State,Warriors,95,Oracle Arena,129,100,31,20,33,26,33,31,32,23,,,,,,,,,,,,,,,,
,33944,2016-10-26,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,95,ORL,Orlando,Magic,89,Amway Center,108,96,23,27,27,26,30,16,28,27,,,,,,,,,,,,,,,,
,33945,2016-10-26,23:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,121,130,21,33,31,26,33,35,30,21,6,15,,,,,,,,,,,,
,33946,2016-10-26,23:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,82,BOS,Boston,Celtics,27,TD Garden,117,122,31,33,27,31,23,33,36,25,,,,,,,,,,,,,,,,
,33947,2016-10-26,23:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,81,TOR,Toronto,Raptors,1,Air Canada Center,91,109,23,33,23,25,25,28,20,23,,,,,,,,,,,,,,,,
,33948,2016-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,107,96,32,24,24,17,27,25,24,30,,,,,,,,,,,,,,,,
,33949,2016-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,107,MEM,Memphis,Grizzlies,100,FedEx Forum,98,102,32,29,27,21,16,26,23,26,,,,,,,,,,,,,,,,
,33950,2016-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,107,102,30,24,30,24,25,29,22,25,,,,,,,,,,,,,,,,
,33951,2016-10-26,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,103,97,23,24,28,27,18,24,34,22,,,,,,,,,,,,,,,,
,33952,2016-10-26,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,113,94,30,19,27,19,27,29,29,27,,,,,,,,,,,,,,,,
,33953,2016-10-26,02:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,105,LAL,Los Angeles,Lakers,25,Staples Center,114,120,38,38,33,25,25,27,18,30,,,,,,,,,,,,,,,,
,33954,2016-10-27,23:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,91,ATL,Atlanta,Hawks,20,Philips Arena,99,114,27,29,29,28,24,24,19,33,,,,,,,,,,,,,,,,
,33955,2016-10-27,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,89,CHI,Chicago,Bulls,10,KeyBank Center,99,105,20,30,29,27,24,22,26,26,,,,,,,,,,,,,,,,
,33956,2016-10-27,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,103,SAC,Sacramento,Kings,97,Sleep Train Arena,102,94,27,29,26,28,23,14,26,23,,,,,,,,,,,,,,,,
,33957,2016-10-27,02:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,97,POR,Portland,Trail Blazers,91,Moda Center,114,106,28,27,30,22,24,33,32,24,,,,,,,,,,,,,,,,
,33958,2016-10-28,23:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,81,TOR,Toronto,Raptors,1,Air Canada Center,94,91,28,23,22,17,21,27,23,24,,,,,,,,,,,,,,,,
,33959,2016-10-28,23:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,84,BRO,Brooklyn,Nets,78,Barclays Center,94,103,27,20,21,32,31,20,15,31,,,,,,,,,,,,,,,,
,33960,2016-10-28,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,82,108,22,24,9,30,20,32,31,22,,,,,,,,,,,,,,,,
,33961,2016-10-28,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,110,113,40,25,13,24,30,28,19,25,8,11,,,,,,,,,,,,
,33962,2016-10-28,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,92,MIA,Miami,Heat,86,American Airlines Arena,97,91,21,23,25,34,27,20,24,14,,,,,,,,,,,,,,,,
,33963,2016-10-28,00:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,108,DAL,Dallas,Mavericks,2,American Airlines Center,106,98,24,24,28,26,25,17,29,31,,,,,,,,,,,,,,,,
,33964,2016-10-28,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,89,96,27,28,16,20,22,17,24,31,,,,,,,,,,,,,,,,
,33965,2016-10-28,01:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,122,114,32,22,27,28,33,31,30,33,,,,,,,,,,,,,,,,
