#Date/Time of Update: 2019-10-18 08:41:20 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,47570,2018-10-16,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,82,BOS,Boston,Celtics,27,TD Garden,87,105,21,21,21,26,24,30,21,28,,,,,,,,,,,,,,,,
,47571,2018-10-16,02:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,101,GSW,Golden State,Warriors,95,Oracle Arena,100,108,23,31,24,26,32,26,21,25,,,,,,,,,,,,,,,,
,47572,2018-10-17,23:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,93,CHA,Charlotte,Hornets,87,Spectrum Center,113,112,36,23,31,31,26,29,20,29,,,,,,,,,,,,,,,,
,47573,2018-10-17,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,88,DET,Detroit,Pistons,145,Little Caesars Arena,100,103,29,24,22,27,25,32,24,20,,,,,,,,,,,,,,,,
,47574,2018-10-17,23:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,83,111,16,27,23,29,19,20,25,35,,,,,,,,,,,,,,,,
,47575,2018-10-17,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,95,ORL,Orlando,Magic,89,Amway Center,101,104,31,25,20,29,27,25,23,25,,,,,,,,,,,,,,,,
,47576,2018-10-17,23:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,83,NYK,New York,Knicks,12,Madison Square Garden,107,126,24,23,25,49,35,34,23,20,,,,,,,,,,,,,,,,
,47577,2018-10-17,23:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,81,TOR,Toronto,Raptors,1,Scotiabank Arena,104,116,25,28,22,32,28,30,29,26,,,,,,,,,,,,,,,,
,47578,2018-10-17,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,109,HOU,Houston,Rockets,102,Toyota Center,131,112,35,29,36,25,30,30,30,28,,,,,,,,,,,,,,,,
,47579,2018-10-17,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,106,SAS,San Antonio,Spurs,99,AT&T Center,108,112,23,31,29,25,31,25,25,31,,,,,,,,,,,,,,,,
,47580,2018-10-17,02:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,103,SAC,Sacramento,Kings,97,Sleep Train Arena,123,117,30,34,38,21,25,32,30,30,,,,,,,,,,,,,,,,
,47581,2018-10-17,02:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,102,LAC,Los Angeles,Clippers,25,Staples Center,107,98,29,24,30,30,15,18,33,26,,,,,,,,,,,,,,,,
,47582,2018-10-17,02:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,100,121,24,37,22,19,27,27,27,38,,,,,,,,,,,,,,,,
,47583,2018-10-18,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,108,127,41,38,17,27,18,37,32,25,,,,,,,,,,,,,,,,
,47584,2018-10-18,00:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,94,WAS,Washington,Wizards,13,Capital One Arena,113,112,24,25,34,34,27,30,28,23,,,,,,,,,,,,,,,,
,47585,2018-10-18,02:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,97,POR,Portland,Trail Blazers,91,Moda Center,119,128,31,34,32,31,28,28,28,35,,,,,,,,,,,,,,,,
,47586,2018-10-19,23:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,95,ORL,Orlando,Magic,89,Amway Center,120,88,22,10,29,21,31,23,38,34,,,,,,,,,,,,,,,,
,47587,2018-10-19,23:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,84,BRO,Brooklyn,Nets,78,Barclays Center,105,107,24,33,26,24,26,17,29,33,,,,,,,,,,,,,,,,
,47588,2018-10-19,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,81,TOR,Toronto,Raptors,1,Scotiabank Arena,101,113,25,18,28,31,26,33,22,31,,,,,,,,,,,,,,,,
,47589,2018-10-19,00:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,107,MEM,Memphis,Grizzlies,100,FedEx Forum,117,131,33,37,28,40,21,29,35,25,,,,,,,,,,,,,,,,
,47590,2018-10-19,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,100,MIN,Minnesota,Timberwolves,94,Target Center,123,131,30,32,24,39,41,33,28,27,,,,,,,,,,,,,,,,
,47591,2018-10-19,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,129,149,32,40,31,32,27,38,39,39,,,,,,,,,,,,,,,,
,47592,2018-10-19,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,101,118,25,30,28,32,23,31,25,25,,,,,,,,,,,,,,,,
,47593,2018-10-19,02:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,124,123,32,34,37,47,28,22,27,20,,,,,,,,,,,,,,,,
,47594,2018-10-19,02:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,102,LAC,Los Angeles,Clippers,25,Staples Center,92,108,20,27,26,21,31,23,15,37,,,,,,,,,,,,,,,,
,47595,2018-10-20,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,112,132,29,33,29,34,27,28,27,37,,,,,,,,,,,,,,,,
,47596,2018-10-20,23:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,94,WAS,Washington,Wizards,13,Capital One Arena,117,113,24,22,33,32,33,28,27,31,,,,,,,,,,,,,,,,
,47597,2018-10-20,23:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,83,NYK,New York,Knicks,12,Madison Square Garden,103,101,31,18,19,30,27,22,26,31,,,,,,,,,,,,,,,,
,47598,2018-10-20,23:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,115,116,32,30,20,33,34,26,29,27,,,,,,,,,,,,,,,,
,47599,2018-10-20,00:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,92,MIA,Miami,Heat,86,American Airlines Arena,113,112,34,29,38,23,20,30,21,30,,,,,,,,,,,,,,,,
,47600,2018-10-20,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,89,CHI,Chicago,Bulls,28,United Center,118,116,25,27,35,31,25,26,33,32,,,,,,,,,,,,,,,,
,47601,2018-10-20,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,108,DAL,Dallas,Mavericks,2,American Airlines Center,136,140,46,37,23,32,30,28,37,43,,,,,,,,,,,,,,,,
