#Date/Time of Update: 2019-10-18 15:42:32 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score
,42070,10/17/17,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,99,102,19,29,19,25,33,18,28,30
,42071,10/17/17,02:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,101,GSW,Golden State,Warriors,95,Oracle Arena,122,121,34,35,28,36,26,30,34,20
,42072,10/18/17,23:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,88,DET,Detroit,Pistons,145,Little Caesars Arena,90,102,27,29,18,27,25,26,20,20
,42073,10/18/17,23:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,94,WAS,Washington,Wizards,13,Capital One Arena,115,120,23,32,36,24,23,34,33,30
,42074,10/18/17,23:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,131,140,30,29,33,36,35,41,33,34
,42075,10/18/17,23:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,95,ORL,Orlando,Magic,89,Amway Center,109,116,37,32,18,26,23,30,31,28
,42076,10/18/17,23:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,82,BOS,Boston,Celtics,27,TD Garden,108,100,24,26,34,27,18,27,32,20
,42077,10/18/17,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,107,MEM,Memphis,Grizzlies,100,FedEx Forum,91,103,34,27,18,27,18,25,21,24
,42078,10/18/17,00:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,108,DAL,Dallas,Mavericks,2,American Airlines Center,117,111,27,24,31,23,24,35,35,29
,42079,10/18/17,01:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,96,106,30,21,28,28,25,29,13,28
,42080,10/18/17,01:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,106,SAS,San Antonio,Spurs,99,AT&T Center,99,107,25,32,24,21,28,34,22,20
,42081,10/18/17,02:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,103,SAC,Sacramento,Kings,97,Sleep Train Arena,105,100,26,25,26,23,23,24,30,28
,42082,10/18/17,02:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,124,76,29,21,31,14,38,20,26,21
,42083,10/19/17,23:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,81,TOR,Toronto,Raptors,1,Air Canada Center,100,117,23,25,14,33,27,26,36,33
,42084,10/19/17,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,84,105,24,27,18,26,17,26,25,26
,42085,10/19/17,02:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,105,LAL,Los Angeles,Lakers,25,Staples Center,108,92,27,19,26,23,34,21,21,29
,42086,10/20/17,23:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,94,WAS,Washington,Wizards,13,Capital One Arena,111,115,31,29,34,29,16,33,30,24
